ngram,frequency,probability
तने,86,7.259135960240193e-05
ैठक,85,7.174727402562981e-05
फोट,85,7.174727402562981e-05
रुव,85,7.174727402562981e-05
संज,85,7.174727402562981e-05
ागर,85,7.174727402562981e-05
 कौ,85,7.174727402562981e-05
मिन,85,7.174727402562981e-05
ए य,85,7.174727402562981e-05
फ ह,85,7.174727402562981e-05
ख्स,85,7.174727402562981e-05
नई ,85,7.174727402562981e-05
दरअ,85,7.174727402562981e-05
रअस,85,7.174727402562981e-05
बीआ,84,7.09031884488577e-05
ड़त,84,7.09031884488577e-05
 खो,84,7.09031884488577e-05
ड स,84,7.09031884488577e-05
ंगर,84,7.09031884488577e-05
ई ल,84,7.09031884488577e-05
जोर,84,7.09031884488577e-05
ए व,84,7.09031884488577e-05
 चं,84,7.09031884488577e-05
न श,84,7.09031884488577e-05
त व,84,7.09031884488577e-05
लाह,84,7.09031884488577e-05
ऑफ ,84,7.09031884488577e-05
खत्,84,7.09031884488577e-05
ावे,84,7.09031884488577e-05
िप्,84,7.09031884488577e-05
चने,84,7.09031884488577e-05
िटर,83,7.005910287208558e-05
रमु,83,7.005910287208558e-05
खते,83,7.005910287208558e-05
ैल ,83,7.005910287208558e-05
ेसब,83,7.005910287208558e-05
डा ,83,7.005910287208558e-05
ूम ,83,7.005910287208558e-05
द ब,83,7.005910287208558e-05
ेशो,83,7.005910287208558e-05
दिव,83,7.005910287208558e-05
काउ,83,7.005910287208558e-05
मसी,83,7.005910287208558e-05
नुस,83,7.005910287208558e-05
द भ,83,7.005910287208558e-05
इल ,83,7.005910287208558e-05
 नई,83,7.005910287208558e-05
सैन,83,7.005910287208558e-05
आदे,83,7.005910287208558e-05
त औ,82,6.921501729531346e-05
बित,82,6.921501729531346e-05
लिं,82,6.921501729531346e-05
िलो,82,6.921501729531346e-05
ोनी,82,6.921501729531346e-05
ग न,82,6.921501729531346e-05
़ों,82,6.921501729531346e-05
तरा,82,6.921501729531346e-05
ंति,82,6.921501729531346e-05
ंदग,82,6.921501729531346e-05
 एज,82,6.921501729531346e-05
जिक,82,6.921501729531346e-05
बूत,82,6.921501729531346e-05
सरा,81,6.837093171854135e-05
्पा,81,6.837093171854135e-05
एसए,81,6.837093171854135e-05
 तल,81,6.837093171854135e-05
स ग,81,6.837093171854135e-05
ए ल,81,6.837093171854135e-05
ंडे,81,6.837093171854135e-05
आईए,81,6.837093171854135e-05
काब,81,6.837093171854135e-05
त त,81,6.837093171854135e-05
्चो,81,6.837093171854135e-05
जरी,81,6.837093171854135e-05
त आ,81,6.837093171854135e-05
नाग,81,6.837093171854135e-05
च स,81,6.837093171854135e-05
्रह,81,6.837093171854135e-05
खरी,81,6.837093171854135e-05
मवा,80,6.752684614176924e-05
ोमव,80,6.752684614176924e-05
सप्,80,6.752684614176924e-05
ेरा,80,6.752684614176924e-05
ण म,80,6.752684614176924e-05
लता,80,6.752684614176924e-05
ेहद,80,6.752684614176924e-05
बाइ,80,6.752684614176924e-05
ूमि,80,6.752684614176924e-05
लन ,80,6.752684614176924e-05
 लं,80,6.752684614176924e-05
पाए,80,6.752684614176924e-05
बीम,80,6.752684614176924e-05
उंट,80,6.752684614176924e-05
ल भ,80,6.752684614176924e-05
ू म,80,6.752684614176924e-05
कृत,80,6.752684614176924e-05
गले,80,6.752684614176924e-05
 रक,80,6.752684614176924e-05
कैस,80,6.752684614176924e-05
ण स,80,6.752684614176924e-05
हरि,80,6.752684614176924e-05
विन,79,6.668276056499713e-05
सल ,79,6.668276056499713e-05
पैस,79,6.668276056499713e-05
अप्,79,6.668276056499713e-05
सिन,79,6.668276056499713e-05
हाज,79,6.668276056499713e-05
यसभ,79,6.668276056499713e-05
विं,79,6.668276056499713e-05
रीव,79,6.668276056499713e-05
माह,79,6.668276056499713e-05
ेट्,79,6.668276056499713e-05
टेस,79,6.668276056499713e-05
गाई,79,6.668276056499713e-05
ताव,79,6.668276056499713e-05
ग प,79,6.668276056499713e-05
मैन,79,6.668276056499713e-05
लिम,79,6.668276056499713e-05
्ण ,79,6.668276056499713e-05
शनि,79,6.668276056499713e-05
 लू,78,6.583867498822501e-05
्‍य,78,6.583867498822501e-05
नेट,78,6.583867498822501e-05
शक ,78,6.583867498822501e-05
संक,78,6.583867498822501e-05
चंद,78,6.583867498822501e-05
ूस ,78,6.583867498822501e-05
ग ब,78,6.583867498822501e-05
़ाई,78,6.583867498822501e-05
यरल,78,6.583867498822501e-05
्सि,78,6.583867498822501e-05
एमस,78,6.583867498822501e-05
रंग,78,6.583867498822501e-05
 रं,78,6.583867498822501e-05
रिट,78,6.583867498822501e-05
खड़,78,6.583867498822501e-05
सले,78,6.583867498822501e-05
ए ए,78,6.583867498822501e-05
ाइव,78,6.583867498822501e-05
दोष,78,6.583867498822501e-05
फ्ल,78,6.583867498822501e-05
सीर,78,6.583867498822501e-05
गलव,78,6.583867498822501e-05
इक ,77,6.49945894114529e-05
 रै,77,6.49945894114529e-05
उनस,77,6.49945894114529e-05
पकड,77,6.49945894114529e-05
सम्,77,6.49945894114529e-05
यून,77,6.49945894114529e-05
्धा,77,6.49945894114529e-05
्रॉ,77,6.49945894114529e-05
वती,77,6.49945894114529e-05
 कट,77,6.49945894114529e-05
नाई,77,6.49945894114529e-05
नमे,77,6.49945894114529e-05
नवर,77,6.49945894114529e-05
सित,77,6.49945894114529e-05
 मध,77,6.49945894114529e-05
याण,77,6.49945894114529e-05
्टम,77,6.49945894114529e-05
बाब,77,6.49945894114529e-05
्ञा,77,6.49945894114529e-05
क ट,77,6.49945894114529e-05
डिं,77,6.49945894114529e-05
्डर,77,6.49945894114529e-05
श स,77,6.49945894114529e-05
मरा,77,6.49945894114529e-05
ौके,77,6.49945894114529e-05
ोटो,77,6.49945894114529e-05
ैक्,77,6.49945894114529e-05
ीरी,77,6.49945894114529e-05
म भ,77,6.49945894114529e-05
हरे,77,6.49945894114529e-05
्पी,77,6.49945894114529e-05
चित,77,6.49945894114529e-05
शंक,77,6.49945894114529e-05
कॉर,77,6.49945894114529e-05
वाम,76,6.415050383468078e-05
मुश,76,6.415050383468078e-05
्छा,76,6.415050383468078e-05
वैस,76,6.415050383468078e-05
गें,76,6.415050383468078e-05
ठबं,76,6.415050383468078e-05
गठब,76,6.415050383468078e-05
 हट,76,6.415050383468078e-05
छता,76,6.415050383468078e-05
बां,76,6.415050383468078e-05
ा ड,76,6.415050383468078e-05
आ थ,76,6.415050383468078e-05
जित,76,6.415050383468078e-05
परी,76,6.415050383468078e-05
रेट,76,6.415050383468078e-05
िज ,75,6.330641825790866e-05
ेदन,75,6.330641825790866e-05
त ल,75,6.330641825790866e-05
संख,75,6.330641825790866e-05
ानन,75,6.330641825790866e-05
म उ,75,6.330641825790866e-05
ंख्,75,6.330641825790866e-05
ोंग,75,6.330641825790866e-05
 हे,75,6.330641825790866e-05
 खड,75,6.330641825790866e-05
े ध,75,6.330641825790866e-05
धा ,75,6.330641825790866e-05
गर्,75,6.330641825790866e-05
िरी,75,6.330641825790866e-05
बाक,75,6.330641825790866e-05
सब ,75,6.330641825790866e-05
सबु,75,6.330641825790866e-05
अपर,75,6.330641825790866e-05
 शक,75,6.330641825790866e-05
मे ,75,6.330641825790866e-05
लूट,75,6.330641825790866e-05
िसस,75,6.330641825790866e-05
स इ,75,6.330641825790866e-05
ेहर,75,6.330641825790866e-05
ोटे,75,6.330641825790866e-05
च ग,75,6.330641825790866e-05
भीर,74,6.246233268113654e-05
ीके,74,6.246233268113654e-05
बिन,74,6.246233268113654e-05
हमद,74,6.246233268113654e-05
केज,74,6.246233268113654e-05
र ध,74,6.246233268113654e-05
पहर,74,6.246233268113654e-05
कैम,74,6.246233268113654e-05
ठक ,74,6.246233268113654e-05
ाधि,74,6.246233268113654e-05
यदा,74,6.246233268113654e-05
ाबल,74,6.246233268113654e-05
टेल,74,6.246233268113654e-05
रस ,74,6.246233268113654e-05
खर्,74,6.246233268113654e-05
रोस,74,6.246233268113654e-05
 अश,74,6.246233268113654e-05
कने,74,6.246233268113654e-05
क भ,74,6.246233268113654e-05
ैसी,74,6.246233268113654e-05
दिग,73,6.161824710436443e-05
एजे,73,6.161824710436443e-05
ेडी,73,6.161824710436443e-05
 फं,73,6.161824710436443e-05
संव,73,6.161824710436443e-05
र्भ,73,6.161824710436443e-05
ं छ,73,6.161824710436443e-05
्रं,73,6.161824710436443e-05
छ द,73,6.161824710436443e-05
हिम,73,6.161824710436443e-05
ई अ,73,6.161824710436443e-05
लहा,73,6.161824710436443e-05
ब उ,73,6.161824710436443e-05
्मो,73,6.161824710436443e-05
आत ,73,6.161824710436443e-05
ट ल,73,6.161824710436443e-05
वाप,73,6.161824710436443e-05
धित,73,6.161824710436443e-05
ाजस,72,6.077416152759231e-05
हरु,72,6.077416152759231e-05
 गठ,72,6.077416152759231e-05
ातच,72,6.077416152759231e-05
कास,72,6.077416152759231e-05
ूछत,72,6.077416152759231e-05
तची,72,6.077416152759231e-05
ोपा,72,6.077416152759231e-05
चीत,72,6.077416152759231e-05
्चि,72,6.077416152759231e-05
 गौ,72,6.077416152759231e-05
विट,72,6.077416152759231e-05
 जय,72,6.077416152759231e-05
नाल,72,6.077416152759231e-05
ज प,72,6.077416152759231e-05
 पढ,72,6.077416152759231e-05
कट ,72,6.077416152759231e-05
नर ,72,6.077416152759231e-05
्मू,72,6.077416152759231e-05
चिं,72,6.077416152759231e-05
म ल,72,6.077416152759231e-05
हरी,72,6.077416152759231e-05
खुश,71,5.9930075950820195e-05
षी ,71,5.9930075950820195e-05
्मद,71,5.9930075950820195e-05
य ज,71,5.9930075950820195e-05
सों,71,5.9930075950820195e-05
़ स,71,5.9930075950820195e-05
माध,71,5.9930075950820195e-05
वाइ,71,5.9930075950820195e-05
तीफ,71,5.9930075950820195e-05
तय ,71,5.9930075950820195e-05
ब्द,71,5.9930075950820195e-05
बस ,71,5.9930075950820195e-05
रंप,71,5.9930075950820195e-05
नए ,71,5.9930075950820195e-05
गढ़,71,5.9930075950820195e-05
तुर,71,5.9930075950820195e-05
ेवल,71,5.9930075950820195e-05
मंज,71,5.9930075950820195e-05
सोच,71,5.9930075950820195e-05
िलह,71,5.9930075950820195e-05
पढ़,71,5.9930075950820195e-05
गाड,71,5.9930075950820195e-05
हफ्,71,5.9930075950820195e-05
जल ,71,5.9930075950820195e-05
मेत,71,5.9930075950820195e-05
ादे,71,5.9930075950820195e-05
सिक,71,5.9930075950820195e-05
भूम,71,5.9930075950820195e-05
किर,71,5.9930075950820195e-05
श्क,71,5.9930075950820195e-05
बनन,71,5.9930075950820195e-05
साज,71,5.9930075950820195e-05
ौती,71,5.9930075950820195e-05
ि श,71,5.9930075950820195e-05
 हफ,71,5.9930075950820195e-05
तला,70,5.9085990374048085e-05
प्य,70,5.9085990374048085e-05
माइ,70,5.9085990374048085e-05
युक,70,5.9085990374048085e-05
पील,70,5.9085990374048085e-05
ए र,70,5.9085990374048085e-05
थिय,70,5.9085990374048085e-05
ियं,70,5.9085990374048085e-05
ड़ा ,70,5.9085990374048085e-05
तीस,70,5.9085990374048085e-05
ई त,70,5.9085990374048085e-05
ावन,70,5.9085990374048085e-05
ग ल,70,5.9085990374048085e-05
तनी,70,5.9085990374048085e-05
पिल,70,5.9085990374048085e-05
 शन,70,5.9085990374048085e-05
िये,70,5.9085990374048085e-05
फाइ,70,5.9085990374048085e-05
रखन,70,5.9085990374048085e-05
लाम,70,5.9085990374048085e-05
ई औ,70,5.9085990374048085e-05
्टू,70,5.9085990374048085e-05
स ए,70,5.9085990374048085e-05
ोषण,69,5.824190479727597e-05
गंभ,69,5.824190479727597e-05
मजब,69,5.824190479727597e-05
द आ,69,5.824190479727597e-05
 जस,69,5.824190479727597e-05
न य,69,5.824190479727597e-05
ानव,69,5.824190479727597e-05
 पॉ,69,5.824190479727597e-05
डेट,69,5.824190479727597e-05
ल त,69,5.824190479727597e-05
दला,69,5.824190479727597e-05
द द,69,5.824190479727597e-05
जबू,69,5.824190479727597e-05
ेल्,69,5.824190479727597e-05
मिय,69,5.824190479727597e-05
ूचन,69,5.824190479727597e-05
ंभी,69,5.824190479727597e-05
लाओ,69,5.824190479727597e-05
िवर,69,5.824190479727597e-05
ीका,69,5.824190479727597e-05
केश,69,5.824190479727597e-05
ासा,69,5.824190479727597e-05
ष्ठ,69,5.824190479727597e-05
 तय,69,5.824190479727597e-05
ह ग,69,5.824190479727597e-05
्ची,69,5.824190479727597e-05
संभ,69,5.824190479727597e-05
दबा,69,5.824190479727597e-05
गत ,69,5.824190479727597e-05
अंज,69,5.824190479727597e-05
टक ,69,5.824190479727597e-05
पद ,69,5.824190479727597e-05
संत,68,5.739781922050385e-05
ठा ,68,5.739781922050385e-05
्ग ,68,5.739781922050385e-05
जून,68,5.739781922050385e-05
लंब,68,5.739781922050385e-05
 जं,68,5.739781922050385e-05
द व,68,5.739781922050385e-05
कह ,68,5.739781922050385e-05
म्र,68,5.739781922050385e-05
क फ,68,5.739781922050385e-05
ल व,68,5.739781922050385e-05
निं,68,5.739781922050385e-05
मैच,68,5.739781922050385e-05
रोब,68,5.739781922050385e-05
नती,68,5.739781922050385e-05
 अज,68,5.739781922050385e-05
सकर,68,5.739781922050385e-05
रेम,68,5.739781922050385e-05
र छ,68,5.739781922050385e-05
ाइं,68,5.739781922050385e-05
रशा,68,5.739781922050385e-05
ैमर,68,5.739781922050385e-05
ालू,68,5.739781922050385e-05
रद्,68,5.739781922050385e-05
मरे,68,5.739781922050385e-05
रवर,68,5.739781922050385e-05
खतर,68,5.739781922050385e-05
्षण,68,5.739781922050385e-05
रेड,68,5.739781922050385e-05
्यप,67,5.6553733643731735e-05
ीती,67,5.6553733643731735e-05
ोटि,67,5.6553733643731735e-05
सचि,67,5.6553733643731735e-05
लौट,67,5.6553733643731735e-05
 लौ,67,5.6553733643731735e-05
ंजय,67,5.6553733643731735e-05
ीप ,67,5.6553733643731735e-05
धवा,67,5.6553733643731735e-05
ब्य,67,5.6553733643731735e-05
ट ब,67,5.6553733643731735e-05
नीर,67,5.6553733643731735e-05
 घु,67,5.6553733643731735e-05
म इ,67,5.6553733643731735e-05
माय,67,5.6553733643731735e-05
ावि,67,5.6553733643731735e-05
लगी,67,5.6553733643731735e-05
बिग,67,5.6553733643731735e-05
बाव,67,5.6553733643731735e-05
वंब,67,5.6553733643731735e-05
नवं,67,5.6553733643731735e-05
ए इ,67,5.6553733643731735e-05
ेख ,67,5.6553733643731735e-05
तोड,67,5.6553733643731735e-05
ग र,67,5.6553733643731735e-05
सिट,67,5.6553733643731735e-05
फा ,67,5.6553733643731735e-05
ौरत,67,5.6553733643731735e-05
मेल,67,5.6553733643731735e-05
रतल,67,5.6553733643731735e-05
हाद,67,5.6553733643731735e-05
जनो,67,5.6553733643731735e-05
नीय,67,5.6553733643731735e-05
बला,66,5.570964806695962e-05
ोज ,66,5.570964806695962e-05
ीरे,66,5.570964806695962e-05
ेलि,66,5.570964806695962e-05
ाशो,66,5.570964806695962e-05
जेड,66,5.570964806695962e-05
ह व,66,5.570964806695962e-05
आएं,66,5.570964806695962e-05
हंग,66,5.570964806695962e-05
संप,66,5.570964806695962e-05
्जि,66,5.570964806695962e-05
िको,66,5.570964806695962e-05
द ज,66,5.570964806695962e-05
विम,66,5.570964806695962e-05
मृत,66,5.570964806695962e-05
ोहर,66,5.570964806695962e-05
मीट,66,5.570964806695962e-05
ोटल,66,5.570964806695962e-05
जुल,66,5.570964806695962e-05
