ngram,frequency,probability
और ब,212,0.00018307205266948414
रोपी,211,0.00018220850525123186
रतीय,211,0.00018220850525123186
ोपी ,211,0.00018220850525123186
किए ,211,0.00018220850525123186
 उस ,211,0.00018220850525123186
 करी,210,0.00018134495783297957
 वे ,210,0.00018134495783297957
ी प्,210,0.00018134495783297957
कि स,210,0.00018134495783297957
ट्री,210,0.00018134495783297957
से द,209,0.0001804814104147273
 टीम,209,0.0001804814104147273
ें व,209,0.0001804814104147273
शन क,208,0.000179617862996475
ारों,208,0.000179617862996475
ं तो,208,0.000179617862996475
्तर ,208,0.000179617862996475
रिवा,208,0.000179617862996475
 सबस,208,0.000179617862996475
र्मा,208,0.000179617862996475
पर ह,207,0.00017875431557822272
ंडिय,207,0.00017875431557822272
लने ,207,0.00017875431557822272
र्स ,206,0.00017789076815997044
ेशन ,206,0.00017789076815997044
म कर,206,0.00017789076815997044
ं उन,206,0.00017789076815997044
इससे,206,0.00017789076815997044
इंडि,206,0.00017789076815997044
ा मा,206,0.00017789076815997044
र वि,206,0.00017789076815997044
चार ,206,0.00017789076815997044
पना ,205,0.00017702722074171816
 मौत,205,0.00017702722074171816
 उत्,205,0.00017702722074171816
 याद,204,0.00017616367332346587
ाकर ,204,0.00017616367332346587
पये ,204,0.00017616367332346587
े लो,204,0.00017616367332346587
एक्ट,203,0.0001753001259052136
करीब,203,0.0001753001259052136
रोप ,203,0.0001753001259052136
े उस,203,0.0001753001259052136
 ऐसे,203,0.0001753001259052136
 हत्,203,0.0001753001259052136
पर स,203,0.0001753001259052136
े पू,203,0.0001753001259052136
े स्,203,0.0001753001259052136
िरोध,202,0.0001744365784869613
े नि,202,0.0001744365784869613
 बेट,202,0.0001744365784869613
ली म,202,0.0001744365784869613
और म,202,0.0001744365784869613
 करो,202,0.0001744365784869613
र लि,201,0.00017357303106870902
ा भी,201,0.00017357303106870902
करना,200,0.00017270948365045674
होगा,200,0.00017270948365045674
ी सं,199,0.00017184593623220445
ा चु,199,0.00017184593623220445
त को,199,0.00017184593623220445
 तीन,198,0.00017098238881395217
री ह,198,0.00017098238881395217
का द,198,0.00017098238881395217
ल हो,197,0.00017011884139569988
ने ह,197,0.00017011884139569988
ी सा,197,0.00017011884139569988
चाहत,197,0.00017011884139569988
ीम क,197,0.00017011884139569988
ले ह,197,0.00017011884139569988
ैं क,197,0.00017011884139569988
कर क,196,0.0001692552939774476
राम ,196,0.0001692552939774476
 जवा,196,0.0001692552939774476
अपना,195,0.00016839174655919532
ेंट ,195,0.00016839174655919532
द के,195,0.00016839174655919532
मेरि,195,0.00016839174655919532
े ने,194,0.00016752819914094303
ानमं,194,0.00016752819914094303
बता ,194,0.00016752819914094303
धानम,194,0.00016752819914094303
जाता,194,0.00016752819914094303
सेना,194,0.00016752819914094303
ा वि,194,0.00016752819914094303
रात ,194,0.00016752819914094303
अगर ,194,0.00016752819914094303
 शिक,194,0.00016752819914094303
नमंत,194,0.00016752819914094303
अमेर,193,0.00016666465172269075
ाल म,193,0.00016666465172269075
के च,193,0.00016666465172269075
का आ,193,0.00016666465172269075
े कर,193,0.00016666465172269075
ेरिक,193,0.00016666465172269075
ल से,192,0.00016580110430443847
स मे,192,0.00016580110430443847
के ए,192,0.00016580110430443847
ी दे,192,0.00016580110430443847
 शाह,192,0.00016580110430443847
 युव,192,0.00016580110430443847
्रति,192,0.00016580110430443847
र रा,192,0.00016580110430443847
हना ,192,0.00016580110430443847
ने भ,191,0.00016493755688618618
क के,191,0.00016493755688618618
विरो,191,0.00016493755688618618
टीम ,191,0.00016493755688618618
जारी,190,0.0001640740094679339
ी फि,190,0.0001640740094679339
ार प,190,0.0001640740094679339
ल ने,190,0.0001640740094679339
 दिख,190,0.0001640740094679339
की अ,190,0.0001640740094679339
से उ,190,0.0001640740094679339
स का,190,0.0001640740094679339
ो रह,190,0.0001640740094679339
जानक,189,0.00016321046204968161
को न,189,0.00016321046204968161
ुमार,189,0.00016321046204968161
हाल ,189,0.00016321046204968161
ा सा,189,0.00016321046204968161
े सं,189,0.00016321046204968161
ी मौ,189,0.00016321046204968161
र एक,189,0.00016321046204968161
्रवा,189,0.00016321046204968161
 हूं,188,0.00016234691463142933
ती क,188,0.00016234691463142933
 ट्व,188,0.00016234691463142933
ए गए,188,0.00016234691463142933
 राष,188,0.00016234691463142933
रीय ,188,0.00016234691463142933
 लिख,188,0.00016234691463142933
ंड क,188,0.00016234691463142933
पीएम,188,0.00016234691463142933
पक्ष,187,0.00016148336721317705
ी वज,187,0.00016148336721317705
ेश म,187,0.00016148336721317705
को ग,187,0.00016148336721317705
ो गई,186,0.00016061981979492476
को ह,186,0.00016061981979492476
ाव क,186,0.00016061981979492476
ना प,186,0.00016061981979492476
ुरक्,186,0.00016061981979492476
िले ,186,0.00016061981979492476
ज कर,186,0.00016061981979492476
सुरक,186,0.00016061981979492476
खान ,185,0.00015975627237667248
े सम,185,0.00015975627237667248
कि अ,185,0.00015975627237667248
ा कह,185,0.00015975627237667248
ो गय,185,0.00015975627237667248
स मा,185,0.00015975627237667248
ं कर,184,0.0001588927249584202
थ ही,184,0.0001588927249584202
ें इ,184,0.0001588927249584202
ालय ,184,0.0001588927249584202
 राम,184,0.0001588927249584202
ैं औ,184,0.0001588927249584202
 शाद,184,0.0001588927249584202
र्ड ,183,0.0001580291775401679
ो भी,183,0.0001580291775401679
लड़क,183,0.0001580291775401679
े हो,183,0.0001580291775401679
व मे,183,0.0001580291775401679
ि इस,183,0.0001580291775401679
ान स,182,0.00015716563012191563
होता,182,0.00015716563012191563
र्व ,182,0.00015716563012191563
के इ,182,0.00015716563012191563
 कहन,182,0.00015716563012191563
 मेर,182,0.00015716563012191563
्रीय,182,0.00015716563012191563
या औ,181,0.00015630208270366334
ानका,181,0.00015630208270366334
शादी,181,0.00015630208270366334
इसी ,181,0.00015630208270366334
जरूर,181,0.00015630208270366334
मौत ,181,0.00015630208270366334
ी सु,181,0.00015630208270366334
े दे,180,0.00015543853528541106
े रह,180,0.00015543853528541106
 व्य,180,0.00015543853528541106
श की,180,0.00015543853528541106
 ओर ,180,0.00015543853528541106
 महा,180,0.00015543853528541106
श मे,179,0.00015457498786715878
ना स,179,0.00015457498786715878
यमंत,179,0.00015457498786715878
 विश,179,0.00015457498786715878
ांग ,179,0.00015457498786715878
सरे ,179,0.00015457498786715878
 इसी,179,0.00015457498786715878
 जरू,179,0.00015457498786715878
रीब ,179,0.00015457498786715878
फैसल,179,0.00015457498786715878
िल ह,178,0.0001537114404489065
्ज क,178,0.0001537114404489065
ट कर,178,0.0001537114404489065
पाल ,178,0.0001537114404489065
तीन ,178,0.0001537114404489065
स्वी,178,0.0001537114404489065
ी पु,178,0.0001537114404489065
ने ए,178,0.0001537114404489065
इलाक,178,0.0001537114404489065
 अमे,178,0.0001537114404489065
 फैस,178,0.0001537114404489065
और व,177,0.0001528478930306542
कुमा,177,0.0001528478930306542
भी ब,177,0.0001528478930306542
 सवा,177,0.0001528478930306542
्यमं,177,0.0001528478930306542
ए थे,177,0.0001528478930306542
्ति ,177,0.0001528478930306542
निया,177,0.0001528478930306542
ियां,177,0.0001528478930306542
ने य,177,0.0001528478930306542
 अला,177,0.0001528478930306542
हो र,176,0.00015198434561240192
हा थ,176,0.00015198434561240192
ोना ,176,0.00015198434561240192
ोता ,176,0.00015198434561240192
कि प,176,0.00015198434561240192
 जैस,176,0.00015198434561240192
ऐसा ,176,0.00015198434561240192
सने ,176,0.00015198434561240192
ं इस,175,0.00015112079819414964
बहुत,175,0.00015112079819414964
ना म,175,0.00015112079819414964
पिछल,175,0.00015112079819414964
 न्य,175,0.00015112079819414964
िस्ट,174,0.00015025725077589736
लावा,174,0.00015025725077589736
 ऐसा,174,0.00015025725077589736
त है,174,0.00015025725077589736
ली ह,174,0.00015025725077589736
 थी ,174,0.00015025725077589736
इस स,174,0.00015025725077589736
हुत ,174,0.00015025725077589736
 जार,174,0.00015025725077589736
को ज,173,0.00014939370335764507
की आ,173,0.00014939370335764507
स्टे,173,0.00014939370335764507
यां ,173,0.00014939370335764507
 सीट,173,0.00014939370335764507
भी ह,173,0.00014939370335764507
र अप,173,0.00014939370335764507
ियो ,173,0.00014939370335764507
पीड़,172,0.0001485301559393928
 इसस,172,0.0001485301559393928
अलाव,172,0.0001485301559393928
सकती,172,0.0001485301559393928
ी शा,172,0.0001485301559393928
क्रि,172,0.0001485301559393928
 सिर,171,0.0001476666085211405
र मो,171,0.0001476666085211405
सकते,171,0.0001476666085211405
जा स,171,0.0001476666085211405
की न,171,0.0001476666085211405
हने ,171,0.0001476666085211405
ां क,171,0.0001476666085211405
ें य,170,0.00014680306110288822
पर ब,170,0.00014680306110288822
डियो,170,0.00014680306110288822
ंकी ,170,0.00014680306110288822
भी स,170,0.00014680306110288822
एक स,170,0.00014680306110288822
तक क,170,0.00014680306110288822
 रिल,169,0.00014593951368463594
ी वि,169,0.00014593951368463594
ए जा,169,0.00014593951368463594
ये क,169,0.00014593951368463594
उत्त,169,0.00014593951368463594
त्तर,169,0.00014593951368463594
ख्यम,169,0.00014593951368463594
यर क,169,0.00014593951368463594
 लाख,169,0.00014593951368463594
िल क,168,0.00014507596626638365
ाती ,168,0.00014507596626638365
बिक ,168,0.00014507596626638365
र फि,168,0.00014507596626638365
उसकी,168,0.00014507596626638365
उनका,168,0.00014507596626638365
 पिछ,167,0.00014421241884813137
ं हु,167,0.00014421241884813137
ा हु,167,0.00014421241884813137
ायक ,167,0.00014421241884813137
मार्,167,0.00014421241884813137
 विक,167,0.00014421241884813137
ांव ,167,0.00014421241884813137
तंकी,167,0.00014421241884813137
ा ना,167,0.00014421241884813137
से न,167,0.00014421241884813137
प्रे,166,0.0001433488714298791
ी ओर,166,0.0001433488714298791
्ट म,166,0.0001433488714298791
 बोल,166,0.0001433488714298791
ाद क,166,0.0001433488714298791
िधाय,166,0.0001433488714298791
छले ,165,0.0001424853240116268
धायक,165,0.0001424853240116268
 निक,165,0.0001424853240116268
िछले,165,0.0001424853240116268
सवाल,165,0.0001424853240116268
्त क,165,0.0001424853240116268
स्ट्,165,0.0001424853240116268
िहार,164,0.00014162177659337452
 जहा,164,0.00014162177659337452
 हम ,164,0.00014162177659337452
ेस्ट,164,0.00014162177659337452
 खुद,164,0.00014162177659337452
 रूप,164,0.00014162177659337452
ाएगा,164,0.00014162177659337452
कते ,164,0.00014162177659337452
रोड़,164,0.00014162177659337452
से भ,164,0.00014162177659337452
रूप ,163,0.00014075822917512224
ही क,163,0.00014075822917512224
रता ,163,0.00014075822917512224
ेयर ,163,0.00014075822917512224
का ज,163,0.00014075822917512224
 चला,163,0.00014075822917512224
ि उन,163,0.00014075822917512224
र दी,163,0.00014075822917512224
ेत्र,163,0.00014075822917512224
े आर,163,0.00014075822917512224
िश क,163,0.00014075822917512224
ूसरे,163,0.00014075822917512224
पिता,162,0.00013989468175686995
ित ह,162,0.00013989468175686995
कि आ,162,0.00013989468175686995
े बे,162,0.00013989468175686995
ाद म,162,0.00013989468175686995
तर प,162,0.00013989468175686995
ालों,162,0.00013989468175686995
वहां,162,0.00013989468175686995
गांव,162,0.00013989468175686995
म की,162,0.00013989468175686995
 सर्,162,0.00013989468175686995
